rating,comment
5.0,非常适合我们成年人学习钢琴。尤其是入门。推荐
5.0,"很喜欢,大牌子的东西,用起来也舒服~~~"
3.0,"大概翻了翻,不适合新手看,适合有一定基础看,不如某些书"
1.0,"查询条码,显示是2012年版的,要购买此书的请注意。"
2.0,"虽然能确定是正品,但是这U盘不坚固,端口有点儿松动,估计是正品里的次品吧!"
4.0,"商品还是比较喜欢的。价格也便宜。就是快递的问题,平邮预计的7天之后好多天才收到。。。不过春节慢点还是可以理解的。 书还是不错,700多页不是太重。封面没有质感,可能是买的便宜吧。"
5.0,"巨著,宏伟巨著,当文学书来看也好,当历史小说读也可以,反正就是这么一部让人爱不舍手、废寝忘食、不一口气读完不放心,读完掩卷遐思,余味绕梁三日不绝的这么一部书。二月河老师为什么不接着写嘉庆皇帝......个人以为这书值得收藏、传之于你的下代来阅读。"
3.0,"当时是看微博上的推荐来买的,买完以后很事悔,满怀期望的拿起书,看完前30页就看不下去了,只能说书很无趣。。"
3.0,物流很给力!!!书拿到手大体上不错哦。。
5.0,"练顾仲安的字长大的,也翻看过其他的正楷字帖,还是最喜欢顾的字"
4.0,"应老师推荐买的,信任其内容;至于纸张的话,不是正版,单纯跟文都发的书相比,封皮没有那层光亮的膜,总体上不影响看,属于高仿?就这个价位来说可以了,推荐不介意的童鞋买……"
4.0,"最新版的《系统工程》的经典教材。挺不错的,算是国内最好的版本。"
1.0,"这个U盘盖章设计得比较弱智,直接把绳子拴到盖子上就行了,还不容易掉,搞一个塞子干嘛?既增加成本,又不好用(U盘盖章容易掉),总之,这个所谓的创意就是脱裤子放屁!"
5.0,"略大,用用就习惯了,音效不错,耐用"
2.0,"感觉被豆瓣骗了,不好看浪费钱,还占地方"
1.0,"很粗糙,而且读者上有连载"
5.0,"与之前买的goodnight moon属同系列 商品很好,印刷质量都不错 希望2岁的女儿也能喜欢这 一本 一个系列,三册全收了 2岁左右的孩子会很喜欢 请不要用成人的眼光审视绘本 如果你想给孩子建立好的阅读习惯 请不要错过"
1.0,"内容不是太好,上当了,买了前两本!"
2.0,这本书不是MP3版的吗?为什么没有光盘?
1.0,内容基本是拼凑起来的 和考试出入太大且模式不一样
4.0,推荐。味道太重了。内容喜欢
2.0,"半本是鲁迅生前的生活,另外半本就讲他死后的事。崔永元的序也写得很不认真。 内山文笔不是很好,且一直在吹捧鲁迅,感觉很不舒服。想来先生自己读了这本书也会很不舒服的。"
3.0,"教程比较粗略适合有基础的人看,如果你作为初学者是为了封面去的话,那你要考量一下的你的maya,zb,bp,ps,xn的熟悉程度了,这个书有价值,但是适用于熟悉练习,可提高的部分较少。"
1.0,"卓越可恶,这本书已经买了两本,第二本也是中了卓越的推荐迷雾,被骗着买重了,这次还推荐啊,真TMDhundan,卓越客服。"
3.0,"这是思科网络学院的官方教材,想考CCNA的朋友可以看这一系列的书,其他人说的错别字什么的,其实完全可以自己辨别出来的,学术上没有差错,另外,送货也是蛮快的,质量也不错,书也算是不错了,比较基础,适合自学使用。。。。。"
5.0,"无论是从内容还是从书的本身来说,都很极力推荐"
1.0,"看完有想去玩网游的冲动..不过不实际,人物勾画太完美"
1.0,"没有想象中的好,太小了,有点不符价格,还特别薄,没有什么内容,就几张贴画而已,里面游戏也特别少,还没故事内容......唉......还好了!"
3.0,还行全是文字!写些东西有用
4.0,"内容蛮全的,但就是真正对于训练这一块的内容不是很多。"
5.0,"值得一看,值得收藏!"
5.0,"嘿嘿,这书我找了很久,今天终于拿到这本书了,虽然还没来得及细看,只是大概翻阅了一下,感觉和我的预期是差不多的,我喜欢,顶一个 !"
2.0,"个人认为浙江古籍的不如中华书局的。我寝室里另一个同学和我分别买了中华书避和浙江古籍的。结果我杯具了。字体太扁,偏小~"
4.0,"与传统侦探小说有些不同,风格很好,语言有活力,应该说除了作者本人水平高外,翻译上也是下了大工夫的,喜欢。"
1.0,"在网上买东西一般我是不评论的,这次真是受不了了,口语书寄过来书皮就是烂的(不是运输包装问题),新概念英语4寄过来倒是好好的,但是还没有翻两下就散了,这是什么质量啊,以后再也不相信卓越了!!!"
5.0,"安全知识对幼儿非常重要,掌握一定的安全知识很有必要,这本书内容浅显易懂,适合(3~6)幼儿阅读,通过图片可以让幼儿提高对安全的认识,尽可能地避免类似事故的发生。"
3.0,"快递挺快的,纸张不好,一般般,凑合能看。这个价钱再加上配送费感觉有点不值得。"
4.0,"包装没有纸盒子,书角有一点损坏。"
5.0,"书的质量是很好的,海报也很不错~~"
2.0,"书的封面有压痕,油墨味太重了,有窒息的感觉,彩图挺漂亮的"
1.0,买了两个 都是一个月没到就坏了 地摊货都比这强
3.0,还好  机子小巧 我很喜欢
5.0,"小孩很感兴趣,也有推荐给其他小朋友看."
2.0,"标题是套装,送蓝牙耳机和移动电源,收到货,根本就没有蓝牙耳机和移动电源,只有一个廉价的蓝牙发射器,淘宝卖20元的。亚马逊如果放任商家这么搞,只有把自己的名声毁掉。"
3.0,"还比较满意 ,但是感觉不是很适用于现在的生活!"
5.0,"在书店里看到这部书的另一个版本,定价680,很想要却囊中羞涩,在卓越两百多拿下,很走运之一;古籍买中华书局出的书,这是以前一位做书生意的朋友告诉我的,可是看了网上的评论,真的好担心买到印刷质量和纸张质量差的,但是拿到手之后一看,印刷质量和纸张质量堪称一流,走运之二;闲暇之余翻翻这套繁体竖排版《资治通鉴》,感觉远比简体横排版本来的更有古籍韵味,此走运之三也,呵呵。 这套版本确实很不错,胡三省音注其实用处不大--纯属个人意见,呵呵--最好的就是省去了现在“砖家”们似是而非、词不达意的注解、翻译,书应该是降低了很多厚度,节省了纸张,不过对于古文功底和繁体字功底不是很好的朋友来说,这部书看起来有些难度。 比较赞同一位朋友说的,要是你想买了这部书束之高阁,充门面的,最好还是买别的版本吧。这个版本就是用来读的。 祝愿朋友们都能走运,买到我拿到的这个版本:中华书局1956年6月第1版,2009年4月北京第12次印刷,北京市白帆印务有限公司印刷。"
1.0,冲不了电  总是接触不良
4.0,"书还不错,就是有点贵"
3.0,虽然很多东西你都懂。。但是你都没法做到。。。。
1.0,"书面质量、纸张质量等很有问题,便宜无好货,真理"
4.0,"因为该剧对人们的影响并不好,所以人们不愿评论,我认为它与前段时间播出的《手机》类似,已经破坏了或者说正在破坏着一些本该和睦的家庭。"
1.0,"日期太久了 居然是去年12月份的 ,难不成这个东东据没人买?我买到了 就是这个月份的  天 讲究把"
3.0,"买回来翻翻,感觉不怎么好,就一直放那了!"
4.0,"还可以比较全面,与酷考的比起来还有一定的差距"
3.0,"有时候生活要被这样掌控住,真的是很难的事。 可也因为这样,才会更有希望。"
5.0,"前后读了三遍,但都是在高中毕业之前。记得那是一本很是破旧的书了,封面上的保尔手持利剑,跨着战马越过战火的形象现在还很是深刻,只是书借给别人了还是被人借走,怎么都找不到了,甚是可惜。要拿给下一代看,只能买本新的了。"
2.0,"虽然价格便宜,翻译也好,但是非常不满意的是有16页漏印,影响阅读,请问卓越如何处理?"
4.0,"挺好的,买的送同学了,他很喜欢"
1.0,"就是几套练习题,没有与章节对应,失望"
5.0,"文字有魅力,读到这本书你会爱上中医的"
5.0,书的质量好 精致 文章有条理 一步一步的带你进入作者的黄金屋 有一次看完它的冲动 文章通俗易懂 例子多 带分析 师傅领进们 修行在个人了
3.0,"如果本人不是因为要写论文,这样的书是不会买的。因为不太适合阅读。内容过于学术化。作者比较有名,是美国黑人双重意识的首倡者。"
2.0,"标题为什么不写清楚CD是配套第2辑真题集听力的!!!买的时候还以为是单独的听力习题集,没想到只有CD没有书!跟我买的真题集又是第4辑的,也配不起来,彻彻底底郁闷死!!!!此次购物非常不爽!"
1.0,书皮烂了一半你也发给我?书皮烂了一半你也发给我?
3.0,感觉怎么比以前买的小?幻觉??
1.0,"对准了蚊子打过去,也打不到蚊子,使用它来打蚊子算是高难度的技术活儿了~"
5.0,"正品的做工,可惜只买得起包买不起ipad,努力为包配个iPad的吧!"
5.0,"精装书,内容也不错,女儿是看了语文课本的片段后要买的。"
5.0,"质量真的很好 发货速度也快,性价比高,这次购物很满意!"
2.0,"不喜欢,很不喜欢,写得一点意思也没有。"
3.0,"查了,说是正品, 之前是1G  DDR2 667,现在3G, 但没感觉快多少"
2.0,"便宜是便宜,但看了一次就坏了,有点可惜"
3.0,"我还以为书很厚那,要13.9也就是要14拉,呜呜呜,上面的楼主说的那么好,我还真信拉,结果....."
4.0,"秒杀的,是硬质塑料做的,横放竖放都可以,倒取方便,还算行吧。"
4.0,"货物传递即使,鼠标做工不错,手感较好,定位准确!"
1.0,"这是我第一次在亚马逊买东西,也是最后一次。垃圾!!! 首先收到电脑不给我开机,等签收给钱后才能开机检查。然后检查时次品。屏幕竟然有小黑点。打电话给亚马逊的客服竟然说要去市区检验。拿到检验报告。最变态的是。我坐车的钱谁负责?还有我的电脑急着用。我算了一下。如果换一电脑。中间最起码浪费半个月。然后就不换了。总之很垃圾!出事情就是找借口推脱!如果退,还有一大堆理由 。明明是商家的问题,却要我们卖家承担。总之亚马逊是我网购最不开心的一次!"
5.0,"应该是正品全新,挺精巧的,希望以后用着能让人满意。"
5.0,"经典的书,不用说,妈咪必备。学了很多还在学,非常实用"
3.0,"还行,不是想要的那种"
1.0,"翻译太烂了,不知道吉林怎么会让这么个人翻译的,太烂了,很生硬,基本是直译。想要这本书的还是不要买这个版本的了,等新星的吧,或者台版?"
2.0,"也许作者自认为自己写得很幽默吧,并且在对话中大量用粗俗字眼试图来增强娱乐效果. 但给人的感觉适得其反. 整个情节也没有抓人之处, 达不到那种能吸引人一直想看下去的水平, 更不要说留下什么回味了."
1.0,这个收音机很垃圾 fm拿在手里才能收台 放下马上就没有信号了 只有哧哧声 真恶心 居然52块的德生还不如我在地摊花18块买的凯迪的好 声音很差 单一不饱满 伤耳朵 信号差的惊人 以后再买收音机在不买德生的了 广告好产品垃圾 正在办理退货
2.0,"到手后感觉有点失望,充电指示灯完全没反应!郁闷,退货的话运费也不划算"
3.0,"书比想象中的小,很轻,第一本更像报纸的颜色,而且封面看上去比第二本在箱底压的压的更久,初看到还以为是本旧书,里面没翻动的痕迹,就是封面旧,不过每本书后面都贴了张纸条说是25元,可能是中图定的价,纸上写着进口图书,ISBN号和价钱,就是不知道卓越怎么开价这么高,我买的两本折后还比原价高了一元五,另一个图书购物网站也有,但老缺货"
1.0,"这款显示器就是在家里上上网,看看电影使用的,要是作为摄影用的显示器,只有专业显示器适合。因为色彩和灰阶是要靠电路设计来保障的。一份价格一份货"
1.0,我买了一个奥舒尔的万能车载充电器但是我的手机是诺基亚6300的电压是3.7V的 不能使用。不知道能不能换货?
1.0,"收到书的时候,很失望。书本的包装很差劲,翻开书后感觉像是盗版书,连排版都不整齐!!!!!"
5.0,"还没有看完,看过电子版英文的,很不错的书啊"
3.0,"原来是因为有光碟才买的,看了书,发现其实是一些非常简单的瑜伽,但是这本书里另配了一些生活习惯等比较新鲜。"
4.0,"在爱丁堡生活过的人应该会在阅读时产生深深共鸣,现在的爱丁堡一如往日。"
2.0,产品刚刚开始用 还说不好 到底好不好 但是物流真的是很差 建议再也不要用宅急送了 换个快递
3.0,"要是知道是菲律宾生产的,白送也不要!"
3.0,"不管是工具盒,还是部分工具,给你的感觉就是比较山寨, 与世达等品牌产品相比,距离还不是一般的远"
2.0,"觉得这本书应该很不错,所以买了,今天刚刚收到,书侧面的切割非常糟糕,不整齐,有毛边,很怀疑是不是原版的。"
2.0,"看了书名觉得应该是一本很励志的书,看了以后倍感失望!作者30岁以前基本是靠着天生的文学特长在生活,自己的基本努力就是不停报考院校,然后不停的放弃(然后责怪前夫如何拖她的后退)。孩子的脑瘫也是误诊,就是在误诊的最初几个月里奔波看病,当确定是误诊后,也没有看到作为母亲她的特别之处!30岁以后嫁了好男人,而飞上枝头变凤凰。她的成名作也是写的先生的真实经历,并非本人创作,纪实而已!而且时间混乱,让人觉得她是先出名后认识先生,其实是先认识了先生然后写出她的成名作。书中不乏对物质生活的描述和最自己容貌的赞美,管家,司机,助理,LV包一买五六个,裘皮大衣一买五六件,讨厌时下的整容等等。平白的叙述流水账一般甚是乏味,很是失望,对于作者的其他书籍,没有兴趣拜读了~~"
4.0,"普及基础知识,值得推荐"
4.0,"昨天收到这个小东东。与网络说明基本一致。音质好,音量足,也算小巧。但必须指出的是说明书太简要,很小的一张纸,用字也吝啬,敷衍了事。对客户建议1.要买此品的,尤其是年纪大的要有心理准备:我对MP3产品是否有基本的了解,或是否有子女亲朋可咨询;2.我是否有较强的自学能力,或举一反三的水平。对厂家建议:1.多用一点纸,每个功能写一章。2.具体操作第一步先摁哪个扭,出现什么情况,再摁哪个....。一步一步写清楚。3.如果只因你们的说明书拖后腿,而影响了销路,太不值了。4星,说明书扣一分。"
2.0,"飞利浦的东西多会也这做工粗糙了,真的感觉一般不像飞利浦的东西"
1.0,"用过几元一个的,能用两三个月,不满意,就买这个几十元的,才用一个多月,实际上就是用了十来次,不能用了"
1.0,"一直比较信亚马的质量,结果这个不 能刻盘的优盘我现在才发现它的缺陷。"
4.0,"还没来得及看呢,想作为参考书用,应该不会太差 !"
3.0,"花花很可爱,就是表针不明显,和底盘一样是绿色的还半透明,光线一暗就看不清了,我都想拆开涂点颜色^*&%*&^"
2.0,"粗糙,有不少错误。估计是两次采访,再参考下岳南的书,就写出来了。"
1.0,"一页能有几个字,理论不理论,事例不事例,不好。"
1.0,破比书毫无实质内容 千万别买  基本都是扯淡
4.0,还行 用着不错的 。。。
2.0,"买了17本书,都是精心挑选的,这是最失望的一本。有点标题党,怎么就:突然就走到了西藏?是坐飞机去的嘛。。早就谋划好的。。一个什么活动。。这活动有什么意思?如果和两个挚友慢慢行走西藏还差不多。。明明就是做秀嘛还一直强调不是做秀。。文笔也谈不上。。就是记录一点过程。。大部分表现的还不是有钱烧的。。强势。。做秀。。对他本人都有点失望了。。浅薄了"
4.0,总体外观  价格都还行  就是机身带了太多的没用软件
2.0,"书的质量还不错 可惜内容有点枯燥,本来想硬着头皮看下去了, 可惜翻了没有几页就再也看不下去了 郁闷 浪费了我宝贵的金钱"
4.0,"买了一套,感觉不错,又长知识又风趣的书,我儿子非常喜欢."
4.0,"照着上面的方法做了做,还是有点效果的,不过毕竟工作太忙了,我的总结是“自从看了《如何掌控自己的时间和生活》,再也没有时间看《如何掌控自己的时间和生活》。” 很多东西还是不适合我,不过里面的大多数节约时间观点非常值得借鉴!!"
3.0,"对于我个人来说,看完了这本书最大的感觉是了解了一个职业经理人的历程,从细小的地方可以看出成功人的处事方式。所以还是很受用的,但是最受用的部分是在最后一个自传的部分,成功的人之所以会成功是因为它每做一件事情都会总结,把有用的部分留下来,把没用做好的部分改掉!"
3.0,"帮朋友买来的,林清安教材真的不错!只是里面的视频软件界面全为英文版,甚至有部分视频采用PROE4.0软件演示,对初入门的朋友来说确实不便,给人的感觉就是林清安的教程越来越基础,越来越简单,有点忽悠读者了……"
2.0,"瓶子里有一半都是空的,不够100毫升"
1.0,.......没什么实用性.......不属于学习类书籍
2.0,"只有一个感觉好硬啊 ,在手上画都感觉很痛,不要说是在眉毛上了"
5.0,"单词很多,里面的内容也好"
3.0,"前三本同时买的,在此之前重新看了一遍诛仙1。所以现在再看诛仙2的前三集,不得不说诛仙2是一部画蛇添足之作,或者说是作者为了生计(成家生子)的作品。和广大喜爱诛仙1的读者一样,在看完诛仙1后非常希望作者能对诛仙1一中未解之迷给予解开。但现在看来当时的结局有可能更好。 诛仙2中,作者显然在试偿向大家解迷了,但正因为作者是为了目的写作,对人物的刻画较第一部存在非常大的差距,更不要期望有如第一部那样刻骨铭心的情感刻画。就像张小凡与陆雪琪的感情经历一样,如果说第一部是张小凡与陆雪琪婚前热恋,那么第二部就是张小心与陆雪琪婚后平淡的过日子了。 最后我真的比较但心萧大能还把诛仙2写完。之所以给三星,完全是因为萧大写了诛仙1."
2.0,"用着不顺手,感觉刮得不是很干净。"
2.0,"书都是天下一大抄,准备宝宝出生后当做她的手拾本。"
1.0,"明显的打着亚当斯的名号,东拼西凑,被蒙骗了。附录竟然把初中物理透镜成像加了进去……谢汉俊这个道貌岸然的叫兽……"
2.0,"好吧,我承认我真搞不懂为什么这些书会这么畅销,说内容,都是些心灵鸡汤、谁动了谁的肉馅饼一类的索然无味、空洞无物的东西。绝对不相信有一个成功人士是看了这样的书以后成功的。这就象时尚杂志的编辑,拿着8000块月薪,教拿3000块月薪的人怎么去过月薪30000块的生活。毫无意义!"
1.0,"收到这本书,封面和封底都有破损。希望发货应该仔细认真才好"
1.0,"最先是冲着本书小资情调的封面设计去的,昨天终于有时间拿来翻翻了,才看了两节就毫无兴趣了,总结就两字,一,假!二,疯!感觉里面说道的事情真的在现实生活中有些天方夜谭!例子一,家世显赫的富二代K兔MM为了节省房租住在北京市郊和找人合租也就算了,车程1个半小时的路竟然可以为了省个车钱改骑自行车!谁天天去试试看!二,为了买上欧式风格的豪华家具去各大使馆大门站岗蹲守着别人卖二手的给她可信吗?三,为了能用上国际各大品牌的化妆品的小样和赠品,花190块钱一份的价格订了五份之多的时尚杂志,还得清早3-6点前不睡觉去排队去抢!洗面奶,眼霜,面霜,粉底液粉妆都是不同品牌的,看来是天生脸皮厚得无耻不知道什么叫过敏了!去化妆品专柜买吧索取赠品那德性简直就是无耻了!四,冬天到了为了省自供暖的煤气费用两个女孩子一起住到外企办公室去了(请注意是办公室不是公司宿舍!),洗澡洗衣还晾在公司中央空调出风口!还带弄宵夜吃!!五,为了能长年累月的蹭吃蹭喝蹭用蹭穿,天天上网搜寻免费试吃试用试穿,注册填表发表评写,好象是不用正经上班养活自个的主!以上种种稍有理智的正常成年人不可能去用,真正的富二代完全就不屑!所以最终我跟老公说一句总结:这就纯粹是一本浪费纸张的垃圾废品书!谁爱看就自我意淫一下好了!"
1.0,"这是我买过最不值的一套书了,奇怪这本书是韩国人画的吗?里面还画着人民币呢!"
4.0,"特别是当前 C 满天飞的世界,还能看见有如此的汇编。"
2.0,"了解历史和野心勃勃有什么关系?日本人了解好了中国历史,就能把中国给吞并了?了解了就能防范随时有可能的侵略?谁说日本史就是侵略和准备侵略?你们了解现在的日本和日本人吗?这还是“无辜”教育的后果。说这些的压根就不想上升到理论、整治层面,只是随便说说引人眼球罢了,就像这书的封面。读这书的也就是喜欢听故事的,没有多的想法。"
1.0,"垃圾还不说还把我的老硬盘弄坏了,数据丢失完了,建议不要贪图便宜买这个"
5.0,"纸质太软,不是太吸引人,一般吧。"
2.0,"每次看过书,手上就会变得黑黑的,不喜欢。。。"
2.0,"购买的货件中有出现缺页的现象,影响使用,但发现时退货期已过,真无奈!希望改进!"
4.0,"呵呵 还没用过,不过看着挺不错"
4.0,"佛法不再是高深莫测的东西,而是浅显易懂的道理。索达吉大师用简单明了的语言,让人在读书时不但可以学到佛法,还让心变得平静。必须推荐!"
4.0,"煮饭和粥挺好用的,其他还没怎么用"
5.0,"手机帮朋友买的,比想象中要好"
5.0,"没想到不到六元的书这么厚实,谁说不能作为收藏,最重要是内容喜欢"
4.0,小蔡的书必买的说
5.0,"正版的,质量还不错,还买了一本送同学了。满意!"
4.0,"容易发热,够轻够薄, 发货速度神速,非常满意!"
5.0,"物美价廉,顶一个!!!!!!!!!!!!!"
2.0,是不是有点误人子弟啊!书里面很多都是错的啊! 我看了答案都牛头不对马嘴啊! 这样出版这本书是不是有点不负责任啊?
3.0,"作者似乎在极力模仿着老外写书的方式:努力轻松的语言,貌似正跟你面对面聊天,之余也不乏带点技术宣传者的夸张。 很难单纯地说这本书的好坏与否。 然而,如今关于ASP.NET AJAX的中文图书实在太少了; 再然而,是国人自己写的书。 或者也该支持……!?"
3.0,"快递还是很给力,运输包装简陋,都撒漏了,味道也一般般。"
5.0,"基本上一本书做完了,认真做绝对有效果,坚持一个星期听力就有明显的进步。"
4.0,"王阳明是个圣人,是心学这门信仰的至圣先师,他的一生用任何赞美之词评价都不为过,做过的事迹更是让世人经久传唱。但这都仅仅是在王门之中,更多的人对他还真是不了解,他是谁?他做过什么?为什么上至总统大将,下至黎民百姓都那么崇拜他?而且最重要的是,我们究竟能从他身上学到些什么?想解开这些问题,我们真得去看看这本书。"
3.0,"本来想买来收藏一下的,就买了中文版精装跟这个美国版精装 我想说这个包装也是精装...?有点""简约""吧 送来的书看印刷还是不错的吧,不过书有碰撞的褶皱,貌似无法修复.不知是储存还是运输过程中造成的 只能说一般"
5.0,知日最喜欢了!这期好萌
2.0,喜歡亦舒 安妮寶貝的人就不要買了 只此而已
3.0,没有达到我预期的效果
4.0,经典就是经典啊。罗宾斯的着本书值得推荐!
5.0,"收到东西,打开一看,很小巧,喜欢"
3.0,"有一定的指导意义,不过现在这样的书太多了,很多观点都是矛盾的,还是要自己分析一下"
1.0,"机子很烂  反映慢  刚收到 机子就 是坏 的  没有声音, 买的时候慎重 了  价格也降 的快等等  吧 换个机子回来  价格已经 降了近一百块  ,  换机也很麻烦的"
3.0,"翻译得太直白了,缺乏中文语感的转换,翻译水平一般。"
1.0,"内容很肤浅,我只翻了几十页就扔在一旁不看了,前几十页都是讲打招呼的,跟小学和初中的教材差不多的内容,没有购买的价值. 如果要准备英语面试,建议在网上输入关键词<interviw question等>搜一搜就好了,我在GOOGLE上搜过,出来的内容还可以,比较全."
2.0,"散文,是需要一定的心境才能体会出其精华."
4.0,"一直用虎牌杯子,上一个摔了下,好象保温打折扣了,就换了这个。 还是从另一家看到,颜色眼前一亮。按照这型号来Z上找的。 Z的网页做得实在惨不忍睹。。。 那么好看的香槟金色,愣给整成了难看的绿色。 350ML正好,不大不小。不象500ML的端半天喝不完, 也不象200多ML的喝两口就去加。 保温效果么,虎牌的水瓶一如既往地好。"
5.0,"正版书,不错。希望能好好学学"
3.0,"讲得太复杂,太多历史数据,感觉实际能用上的不多"
4.0,里面的小故事很不错。
2.0,"觉得东西太少,像必背的古诗词名句都没有,知识只是简单介绍了一点,应付考试不够"
2.0,"跟路边摊盗版书区别不大,看不下去,好多水话"
4.0,"还可以,小外甥很喜欢O(∩_∩)O哈哈~"
2.0,"买的黑巧克力的 跟在美国买的完全不一样,巧克力非常甜!!!根本没有入口即化的口感。。。非常难吃!早知道不买这么大包装的了"
4.0,"书本身的质量没的说,值得一看"
