rating,comment
3.0,"这款洗面好评很多, 经不住诱惑买了一瓶, 混合性肌肤, 有痘痘, 没有传说中的减少痘痘, 洗面之后的感觉也不是很喜欢, 以后不会再买;相比之下, 更喜欢雅诗的红石榴洗面, 当然价位也贵一些;这款洗面现在当作卸妆(防晒)在用, 卸妆后再用红石榴"
1.0,"太简陋了,只是乏味的圈道。这个价位实在不值。翻开还有很浓的味道,不建议购买。"
2.0,"这本书应该是本好书,但是翻译的太生硬太混乱了,看一点就不想看下去了,都不知道在表达什么"
4.0,看的时候很励志 看完之后 也没想回味 但是我知道为什么我是早晨七八点钟的太阳了。。。
5.0,"内容由浅入深,适合所有爱摄影的人。 有强烈的人文关怀,体贴入微,给人极好的阅读学习体验!"
5.0,强烈推荐的好书!建议但凡中国人都要读一下。
2.0,"这书纸的质量太差,真怀疑是不是正版。"
1.0,"此书非正版,我去书店见过正版,正版光滑,清晰的很,amazon太让老客户失望了,国外品牌的质量被中国同化了!希望客服来电召回."
4.0,"尺寸非常精确,组装很简单,跟好又多同价格的衣柜对比,质量非常不错 之前买了空间大师的衣柜,感觉非常差 以后一定支持溢彩年华"
5.0,《镜》系列一向很好看。。。
5.0,"重新的出版,还是那么的精彩,好看"
1.0,"很不结实,书脊出开胶了"
1.0,"亲们,别买哈~~貌似不是正品,坑爹啊!用的时候传输信号灯都不闪的~~传输速度.........你懂的"
1.0,"一买到手,就被同事抢去看了,才发现原来她也喜欢看他的书,愿与她一起分享,一起支持刘墉。"
4.0,"对初学者来说,是本不错的书"
1.0,"确为法言非杨朱,介绍有重大问题。"
4.0,"没什麽好说的,如果喜欢鲁迅的作品,就买来看吧."
5.0,"很好,完全够用,漏光没有想象的严重。"
5.0,"正品,很好用。如果内存是整整4G就更完美了。"
3.0,"看中这款耳机设计的简约范儿。整体质量很轻盈,戴在耳朵上不会有沉坠感,佩戴有耳蜗钩和耳挂,比较喜欢耳蜗钩,不做太剧烈的动作带在耳朵上很稳当。   这款耳机的质量也不错,有几次被我不注意摔出去好远,重重地砸在地板上没有开裂(我周围不少同事的山寨蓝牙耳机就很不经摔),做工还是很扎实的;通话的连续性也不错,不太容易受到其它东西的干扰出现断断续续的情况。   但这款耳机的通话效果并不是很好,即使是立体声模式下整体听起来还是很糊(当然打电话的话还是可以的),只能作为移动场合下权宜听音之计,完全不能作为影音娱乐用。"
2.0,"第一,这本书根本算不上什么“图解”;那些图,照我看来其实有没有都一样; 第二,这本书内容不怎么样;很泛泛; 唯一好一点的是里面的几张表格;"
4.0,"收到书的过程比较曲折,还好最后到手了。大概翻了翻,质量一般般吧"
5.0,"书很好,服务也很好"
1.0,"机子速度慢,全是塑料,轻,感觉就是不好不过听音乐还是不错的,那什么开与不开差不多。"
1.0,"用了没三个月,耳机出现电流声;换了好几个手机和电脑都有电流声!慎重选择。"
4.0,"比原装15.4寸ThinkPad 单肩包好,宽宽松松的;而原装15.4寸ThinkPad 单肩包太紧了,"
2.0,"看到书的那一秒,就呆了。老天,这也能叫书?3、4厘米长,跟书上面标示的跟本就有很大的出入,跟价钱实在不合。"
4.0,"感觉一般,比13版的内容分的更细,明确了数学(一)、(二)、(三)的考查范围,但是部分公式有缺失,美中不足吧"
1.0,"本来在网上买东西就是图方便,现在搞得快递叫我去他家里拿,叫他送过来就把电话给挂了。之前的送货员挺好。现在这。。。心情糟透了,反正不送我是不准备要了。"
4.0,"可能还是不错的,不过我不大喜欢"
3.0,"纸张不是很好,这本书的定价有一点坑爹,但是打折后还可以,发货速度很快哦。"
1.0,"线很细。音质略挫。线皮薄。跟耳机外壳连接处皮已磨开,线裸露。分线处铜线已裸露。耳机套超容易掉,自己用3M胶在里面缠了一圈。耳机体积太大,不适合长时间戴,不适合侧卧戴,硌的耳朵疼。"
2.0,才买了没多久会经常自己跳电 有点失灵
4.0,"本书的内容更适合于专业人士或有志于此的读者。   另外,胡适的散文其实写得很不错,平实而真挚,同他的人一样。"
5.0,"书内容给人很平静的感觉,这烦躁的世界,能有一方净土"
5.0,"给老公买的,他看得很迷。"
3.0,"季羡林谈佛,并非是弘扬佛法而谈,仅是为阐明佛教而否定佛教立论。季老以马克思主义的唯物主义去深入佛学,正如站在玉米的立场去评述小麦一般,未敢苟同。当然,季老的学问是究天人之际的,只不过若以马克思主义为万能钥匙,就未必苟同了。"
1.0,"这个鼠标本身性能,手感各方面都是不错的。不过我才用了两个月就坏了,现在信号时断时续,这心觉得这个商品不好,不是因为性能不好,是因为质量真的不怎么样!才两个半月。。。真心想吐槽~"
5.0,"真是一本好书,我在书店没发现,只在卓越网看到了,于是毫不犹豫地就买下了。谢谢卓越网!"
2.0,"我感觉编造的痕迹太重。退一步来讲,如果没有编造,那就是说谎太多。比如: 14页,某家长婆媳关系不好,作者一说,半个月后,婆婆对儿媳特别好; 34页,作者给三个孩子的家长写封口条,今天保持沉默,不要提醒孩子做任何事。家长很听话,学生今天没家长提醒也都做得很好; 35页,作者舍友特能睡,有一次竟然耽误了一场重要考试。难道作者不提醒她吗? 44页,小孩特爱说话,海青喜欢打断她,作者说这样不好,别插嘴,要认真听小孩说话。海青听从了作者的建议,小孩思维流畅了很多; 53页,小男孩拉着小女孩跑,女孩妈妈追上用笤帚打了男孩一顿。 62页,孩子挑食,父母一鼓励,孩子不挑食了; 94页,太妹不合群,作者一番措施,一个月后,太妹合群了。 我学心理学的,我知道改变一个人有多难,而作者总是靠几句话就能改变一个人。大师啊! 我一朋友,小学老师,也说书是编的."
2.0,"发票内容没有按照我备注的开;我希望的是货到一起发货,结果给我分开了,并没有在网站或者电话告知我,结果导致会开成两张发票;目前另外一个包裹还没有到。。。。"
5.0,"虽然本来打算买的那个版本已经没货了,但这本也不错哦=V="
1.0,"说是珊瑚海绵,拿到手怎么看都不是,淘宝上3块8的东西和这个基本上一样,吃亏吃大了。"
3.0,"这个固件只有2.03,2825型号的都到6.0了。这款没有删除音乐的功能,2825就有,要不是老的不见了,就好了。而且每次开机都从第一首开始,听说每次一定要长按关机键,才能记住上次播放的位置。我还是推荐用SA2825,虽然只有2G内存。"
1.0,"其实我有一本08年出 的类似的书,,就是改了一点点版。。题量虽多,但是没有详细解答,,无语,,多买了,,,"
5.0,不错  没有不好的地方 很喜欢
4.0,不是很实用。。。空间小了
3.0,是好书!但是难懂!
4.0,"内容有些过时,不过还是有很多比较实用"
5.0,比超市便宜啊 还不用自己拎着了 嘿嘿 很大的两只啊 就是感觉多芬家的护发素比水之密语的稀好多
5.0,"考研用书,辅助用吧,不能当主要的看。"
5.0,"喜欢毕淑敏的文章,深刻而警醒。这本书讲述了女心理师的成长历程,最后回归了人性的主题。很赞,值得看的一本书。"
3.0,"是一种简单平实的感动,但是真的觉得后劲不足,书后面的情节处理得不太好"
4.0,不知是心理作用还是?和新华书店的怎么就感觉差一点呢。
2.0,"不好,我觉得~~`"
4.0,"没怎么注意中高音,拿《Blow me a kiss》试了一下低音,只能勉强说有那么一点点!不过价钱在那里放着,也没什么好说的...外形不错,便携,小巧!!~~"
2.0,"好像买的二手书。保护的挺好的。很漂亮。每页上只有一句话,比较简单。适合学龄前宝宝。"
2.0,"公司买的打印机,打印速度慢,颜色比较深,连续打印5张以上颜色就花掉了,不知道是我这台坏掉了还是怎么的!就是不能连续打印,不知道大家的是不是也是这个情况"
1.0,非常喜欢啊!但是有些贵了!快减价吧~
3.0,"拆开包装 发现书大面积破损,这是在亚马逊上买书第二次破损的,发来干嘛?你们发货前会看不到?"
1.0,"充电太慢了,苹果5充了半个小时。才充百分之15不到,机身发热"
2.0,"内容少,没多少使用价值,哎,可惜。"
4.0,很好 但是白色纸质封面不好保存
5.0,"很好,很详细,大家都用它"
5.0,送货很快 包装也很好 非常满意
3.0,"此书总的来说较一般,足彩的情况介绍很详细,但彩民最关注的如何投注写得不多!"
2.0,还没有壹力文库翻译的好!
4.0,"看了一点,感觉还是不错,多少有些觉悟."
5.0,"《让孩子做主》、《给孩子自由》、《和孩子划清界限》、《跟上孩子成长的脚步》、《接纳孩子》,小巫的书分别有着不同的主题,但有一个理念却贯穿于她的所有作品。我的理解是,小巫最根本的教育理念是:孩子的一切问题根本上都是父母的问题,解决孩子的问题首先要审视父母的行为、尤其要审视父母的内心,要改变孩子父母首先要改变自己!我非常接纳她的这一理念,至于她的具体做法和技巧,我认为倒在其次,每个孩子有每个孩子的个性和特点,介绍教子技巧的书也是不胜枚举,但我一直对小巫情有独钟就是因为我觉得小巫才是抓住了问题的最根本,解决了根本问题,技巧问题就不难了,反之,如果只是注重教子技巧,就难免“压下葫芦浮起瓢”。小巫的每本书都值得收藏,值得自己心浮气躁时去读读,值得遇到困惑时去翻翻的"
2.0,"纸质很差,很像盗版的,亚马逊的包装都很差,封面都坏了,有点失望。不过书倒是挺好看的。"
3.0,"到货很及时,退换货很方便。就是第一次到的机子放上带子后声音不稳定,忽高忽低,电流声比较大,音质一般。后来上午打客服电话换货,当天下午就到货,现在用着正常。总体感觉亚马逊服务很好,比在商场退换货方便多了。"
1.0,"石涛是绘画巨人,应该有很好的东西,接到货大失所望,真想退回。"
1.0,"都快用完了,才发现商品包装和网上的不一样!!!操!!!"
4.0,入门级的绝对好书
1.0,"毫无任何思想和吸引人的地方,和小学生的流水账没有区别。"
1.0,"很興奮收到快遞送來的包裹, 沒想到打開來其他的書跟商品都沒問題, 惟獨這本書不僅外觀看起來很舊, 書皮疑似使用過很久還有磨擦過的痕跡....如果一開始在網站上寫著""二手書""用過所以價格可以便宜, 那麼付這錢還覺得OK.  這是第一次在卓越網站寫評價而且是負面的唯一一則."
2.0,有人买的话说说好不好
3.0,"就本小册,啥都没看。"
3.0,"寄到的时候,盒子全坏了,虽然书没有什么影响,但是物流确实不敢恭维"
5.0,"没发现破损缺页现象,纸张很白很干净,不错的书"
2.0,"替朋友的小孩子买的,拿到手一看又小又轻和玩具一样,和图片差距很大,实在拿不出手。这是我在卓越购物比较失败的一次,也许是这个价格吧,同事都说是假货。我一贯相信卓越的品牌,希望以后把好关,别失去我们这些老顾客。"
3.0,??????è?????????…??????°??·??’è????—è?????????????…????????????è???????“è??è???’??????????é?‰??????????¤????????§°?????”è??321é?????è???????????è???·±????°????????”?è—??°±?????…?????
1.0,"第一,价格比市场上卖得贵,市场上只要85 第二,标签被撕毁,不知是新的还是旧的,是真的还是假的 所以,建议大家不要买它"
1.0,"只有那副可以看,其他的都好灰,效果不好"
5.0,"好书好书,喜欢桐华不是一天两天了,这是我看得第一部,从此迷上她。"
2.0,"今日收到货了,总体感觉还不错,不过如果杯子在没有任何的包装情况下能套个纸袋或其它可以作保护的袋子就更加好了;其实这个都是其次,正如有个网友提出的,杯身跟杯盖的材质能不能换过来,如能这个杯子就更加完美了,这个问题我现在都在担心中,总之日后用的时候就要加倍注意就是了。"
4.0,"搞活动买的,忘了评价了,挺神奇的一本书。"
5.0,"速度不错,价格也还可以,质量好。"
2.0,"盘不能用,大家慎重啊~~~ 估计是盗版地"
1.0,"全书大部分都是摘自微博,没啥可看的"
5.0,"喜欢阿狸,但是感觉米有第一本好看,但是,里面有几张图片不是很喜欢啊"
2.0,"书不错 但是封底邹巴巴,刚才仔细看了才发现,书貌似被水弄湿过,书页有些成波浪形了。而且封底貌似被线勒了条很深的线,导致书的后几十页都有一条折皱,很不美观啊!!!在网上找到了电子书 早知道如此,就不买了"
2.0,"在第2本(总序号8)的书中有很多错别字,一开始以为是山羊的方言,后来发觉不是的,应该是校正错误,因为后面的错别字已经和山羊没关系了!例如:弑君者 写为 四君者  错别字让我实在无法忍受!"
3.0,"还可以啦!都是用这个的,但有时觉得不好用!"
3.0,"直传都会有吹牛的成分,个人感觉"
4.0,"因为兴趣及性格的关系,以前很少看这类的书。我比较“随性”,不喜欢对自己做任何规划,所以无论是生活还是工作都有点乱。一个对我恨铁不成钢的朋友推荐(实际上是强迫)我看这本书,之后就慢慢地对自己有了新的认识。尝试着过“清单生活”,发现自己的生活利落了好多。"
5.0,"纸张和印刷很好。对6岁的孩子来说有点挑战,需要静下心来看。总之一本好书,内容涉猎的面非常广,让孩子在漫画中学到知识。"
4.0,"家庭用很合适,尼康的相机功能很好,就是反应稍慢。总体很好。"
1.0,"我买的卡布奇诺喂的,个人感觉还不如雀巢的,咖啡的味道实在是没有,不酸不苦,可能是因为可可的吧,总觉得比较腻,但是口感又不好,总之我不喜欢这个味道!"
3.0,有点旧  和想象中的不一样  一般把
4.0,"写着爽滑倍润的不带润滑剂,倒是写着超滑超薄的有。所以没看出“倍润”体现在哪儿。"
3.0,就是真空给的太少了 。
4.0,"感觉这本书编的不错,对自己有帮助。希望政治水平能够上一个台阶。"
5.0,"送货速度很准时,和预计时期一样。质量不错,书得外观也不错。"
1.0,"书店是85折,还可以挑,不如在书店买"
1.0,"没什么说的,这个社会已经越来越功利了。 书,我没看完,实在看不下去了。那个叫什么的网站一度还被强制关闭呢。"
3.0,内容是剧本式的 有注释 不是硬皮的
3.0,"光盘让我失望了。。。没想到白岩松之前的采访效果那么差,而且时间很短,感觉好像是节选而已。"
1.0,"没买看着好,买了没有感觉。这书就是一个MP3讲座的录音打字版,还不少打错别字。听听讲座感觉还好,看书感觉很乱。"
2.0,"书的封面质量不错,但,书的内容不算的话,仅仅是封面质量不错,字大到我无语,看着很不舒服,如果是电子版打印的话也用不上定价这么多,如果书的内容多少和书的厚度成正比的话就好了"
3.0,"印刷还可以,感觉内容读不懂"
3.0,"上半年买才5元一瓶,现在就9快多了,快翻一倍了,说实话,这款洗面奶不适合化妆后清洁"
3.0,"好东西!实用,环保,大小很合适,做工也很好。59元秒杀,绝对超值!   评分情况:   1、商品本身五颗星。   2、快递五颗星!由于是玻璃商品,怕运输破碎,我打开后一个个认真检查,用了一点时间,快递员耐心等待,服务很好,赞一个!也给五颗星。   3、包装只能给两颗星!外包装盒子足够大,奇怪的是内外包装之间竟然没有防震气囊?一个都没有!可以想象,里面的盒子在运输途中是怎样撞来撞去的?想着都危险,没有撞坏纯属运气。   玻璃制品、贵重物品、其他易碎物品的包装一直是亚马逊的一个老问题,时好时坏。希望改进!"
3.0,暂时没发现什么缺点!
2.0,送货速度很快.但水杯很旧很花.就像放了很久.被人用过一样.
3.0,"很多风格,不过好像把涂鸦风格给遗忘了,外国作品太少了吧!中国的插画作品个人感觉好像没有了中国风。"
2.0,"里面错误太多,根本就没有根据新的会计准则进行更新,看了三四章就看不下去了,幸好会计基础知识还好,能识别错误,误导呀"
1.0,"首先:书本有异味,感觉是甲醛的味道 第二,色彩太鲜艳,乱七八糟的图案每页都超过90%,每页找不到几个音符,喧宾夺主 第三,五线谱介绍不系统,感觉很乱,有基础的人都看花眼了,孩子怎么静心学五线谱呢? 第四,没有想象中,什么手工作业 最后,真不知道那么多好评是怎么来的:("
5.0,"其实和我想象的有出入,但却实是一本好书,不凭自己的喜好来说,绝对够得上满分"
1.0,"可以更直接了解我们的首都,光看电视还不够过瘾,还可以看书,并且,在错过电视剧的时候,可以看书补充,实在是太好啦!很全的关于我们首都的书哦"
4.0,一般这种书写的都差不多
1.0,"个人品味未到,觉得很没意思啊..都是鬼啊,神的..老了都那样吧...我想从书中得到的是对人生的品味.和经验的分享."
2.0,"如题。。。相当蛋疼,原配线插不紧"
2.0,边上四个螺丝  每个都只拧进去一半
3.0,"轻松,看着不累。图文并茂,信息量一般。"
4.0,"本以为不错,用了之后觉得功能上有点欠缺。"
3.0,"内容没有想象中的那么好,"
2.0,"快递:很快收到,包装完好,都有一个塑料塑封包装。 品质:没有用,不评价。 价格:以为捡到一个大便宜,结果周末去超市,也正在促销打折,价格相差无几,以后买洗发水,还是去超市买。"
1.0,"这本书呢,欧美风格,其实是讲有钱人应该把钱拿出来做慈善的,只要有慈善的新就会赚更多钱之类,不是我想象中的会讲一些销售的事情,所以挺失望的。"
5.0,"好书,只要看就知道。"
4.0,"个人感觉成人学习的话识谱很重要,练得时候最好所有的音符表上手指"
5.0,高等院校学前教育专业教材·儿童发展概论帮朋友买的还不错
3.0,"刚买的,还没读。"
1.0,"书买回来一直没时间仔细看,等到看的时候才发现,先是32页直接跳到了61页!然后一直到了76页又跳回49页!!也就是说从32页到49页中间的十几页不见了!!!不知道该说啥好!马上要用了,还得找时间再去买……"
3.0,"产品是行货,就是像素与内存没有广告那么好,一千多的手机整体说也过得去了,就是UC浏览器无法进入电视剧网站,一进去就自动下线了;不过我卸载了重新安装一个新版本就好了,而求网速很快!"
3.0,纸质灰色的 看起来很像盗版的 不过书本后面有贴防伪标识
4.0,"帮单位订的,感觉还不错,还挺值得"
