rating,comment
5.0,"以前中学时不明白鲁迅哪里好,现在终于体会到了他的珍贵"
1.0,"虽然书名是CS3,工具也是CS3但是制作的方法其实是FLASH2004等版本以前出现过的教程,ActionScript也不是最新的3.0而是过时的2.0.买了之后感觉很后悔。"
5.0,"很喜欢小昭。总能在故事里找到影子。推荐,大爱。"
5.0,"质量挺好的,亚马逊的配送也挺好的,漫步者的音质还是可以的"
4.0,"刚看了几页就去镜子跟前数自己的牙齿找智齿~~~~~囧~~~~~ 还好我有,而且还有两颗,左右各一颗~~~~~"
5.0,"不错~很喜欢,照片色彩鲜艳,对焦速度快,值得推荐!"
1.0,我觉得是盗版的书、感觉很不爽
2.0,"打开以后,油基本已经干了,不好用。"
3.0,"从作者的角度去写的一本书,可以一看。"
4.0,"与其他版本的内容一样,就是这个所谓的经典版本有点贵。"
1.0,之前的評論JOYO還不給顯示! 給五星的沒有一個人買過這本書! 有沒有道德啊!!
3.0,"好多选择题都没有选择支,题目表述也不完整,根本没法做。不过发货速度很快的"
3.0,"因为儿子是恐龙迷,因此家里已经收集了大大小小十几本关于恐龙的书,这本书图画十分精美,文字内容也比较通俗易懂。适合幼儿园小朋友看!"
3.0,"大概是半年前,我还是饶雪漫的粉,现今非昔比了,我没那么脑残买那么贵的书!只是想对漫姐唱首完整点的离歌."
2.0,"封面设计的不好看,而且里面每页的左上角会有一行同样的中文字,不具有经典收藏的特点。书的质量不错。"
2.0,"画的太差了,空白很多,感觉没什么看头,画风不怎么样,宝宝几乎没看"
3.0,"怎么说这个书呢。 题目里有很多内容大纲解析里面没有,就是超纲 有很多都是死板的生抠,就是完形填空 题目设计的不好 不是每道题都有解析 不推荐购买"
3.0,玻璃相关的不牢靠。。会滑动
5.0,"对书的内容非常满意,书中的命令正确率很高,但是有一两个示例中有个别命令会出错。 稍微有一点缺憾的是除去前面介绍基础的几章,书最后三章大部分都是介绍结构分析的。我是想了解ansys关于渗流耦合的功能的,但这方面内容在书中没有介绍。网上查了下,发现ansys可能要结合luent才可以做流体耦合。"
5.0,"佳作!虽价格稍贵,但颇有价值! 学医、修道,二者相依而不相离!此书甚为难得,有志于医学与丹道的朋友直接下手吧!"
1.0,超棒!!!期待签售版本!!!
3.0,"书很好,但是作者后面对书有影响"
5.0,"出门用好几回了,就是字有点小,还满意"
1.0,"气味不好闻,吸收不好。。"
5.0,"这本书是给学生买的,学生都很喜欢,可见还是有生命力的, 很多有趣的故事,折射了若干道理,值得读"
5.0,"给别人买的,用该用的挺好的吧"
1.0,"根本不是什么田园风格。而且还不是实图,只是一些模拟出来的效果图吧,骗钱的书。"
3.0,"限制网速的功能很不错,但是最好把限制上传和限制下载分开,不要一刀切。 补充下:什么玩意,v7版能限制上传,v8居然不行,tplink做生意有没有良心"
4.0,"相对当下的文学作品来说,算是值得一读的佳作."
4.0,"纸张比较差,其他都还好 。"
1.0,"又坏了,我想换一个新的。不知道可以不?"
1.0,小学生都知道的事情还出了书!厉害!
3.0,"就是觉得题目比较少,而且没有系统的答案。不是太理想。"
5.0,"我常常只用这个来补水。用着很滋润,很好。。。"
1.0,"破鼠标  要么点不动  要么点一下 成双击。。坑人  ,2月不到,手都快残了,,"
4.0,觉得读到后面有一点点乏味。前半部分很精彩。总体还是很好的。可以一读。
3.0,"外形很好,遥控方便; 风声较大,比较而言一级风量的噪音相当于普通风扇的二到三级"
4.0,"这本书不错,邮寄也很及时!"
4.0,"包容一字自然博大,源于“爱”,由心而发的爱是包容一切的能量。星云大师用朴实无华的话语揭示人生,静心阅读会从中体悟平凡的伟大。"
1.0,"当初同学推荐卓越网订购这本教材是因为她在订购后第二天即收到该书,觉得速度可以保证而且质量没有较大问题,因此首选了卓越网进行购书。但是,令我震惊的是,居然在23日收到邮件称由于库存原因此书到货时间将被延期。亦即,从网购到我收到该书的时间将超过一周多! 本人购买这本书的目的,是为了考试,相信最近这本书的订购量一定大大增加,因为老师指定了这本书作为考试的教材。而这一延误,直接导致了复习时间不够,打乱了复习计划,考试已经迫在眉睫,而教材仍未到,试问,这种情况所造成的损失应由谁承担? 消费者口口相传的“宣传方式”,相信本网站也会有所认识,不知道你们要通过怎样的方式进行解释和弥补?或者,直接接受“办事效率成问题”、“送货时间无限期”之类的标签?"
2.0,一点都不好用 还有点贵分量也很少.比我想象中差远了 !不会在来这里买了
5.0,"送货速度慢,书的质量超好的。适合10岁以上的孩子阅读"
3.0,"写得蛮好,,写得蛮好,,写得蛮好,,写得蛮好,,"
5.0,让我感受到了初恋的美好
3.0,"总体感觉不错,值得一读,不过有些地方还是读不懂。"
1.0,"有种上当受骗的感觉,买了这么久,还是看不进去。"
3.0,"夹板升温较慢,温度也不高。直发发型固定时间很短,甚至半小时,效果就没了。。。这是目前为止在卓越上购物觉得不划算的一笔买卖!!!"
2.0,"书不算便宜,没有一个字一个字地琢磨,作为一个普通投资者很难读下去。因为很多内容都基于读者是一个证券分析师的基础上来与大家分享。我大致翻了每个章节的一些内容,觉得可以看,并比较有收获的只有一个章节,即一些估值方法的局限性。所以,如果不是专业分析师,还是谨慎购买。至少我个人觉得,效用不大。"
4.0,"买来送人的,虽然我不太关注日本文化"
1.0,励志? 真心没有看出来 封面上的“毕业后少走五年弯路”  真的没有觉得看这本书能够有这么大的能力  浪费五天时间倒是 说什么提供20万年薪  就是噱头一个 大部分就是说几个大学生在大学期间交了几个  怎么交女朋友 然后又怎么分手  剩下的小部分就是神话式的讲一个人一下子就成了富翁 买书超级后悔  都是这个书的名字让我上当了  毕业后一无所有  拜托  70%的是说毕业之前的事吧   我真想退货了  !! 反正我看完之后的感受就是来写评论 建议大家不要买  浪费钱  虽然才十几块钱  对这本书来说真心不值!
3.0,"都学完了题也没做完,考试出了很多这上面的题,还算有用啦"
3.0,书本有勒痕 其他的都还不错
5.0,"帮同学买的,我也不知道,马亲王的书应该还不错"
3.0,"内容不错,书的质量太烂,开胶。"
5.0,"不错的产品,物有所值!!!1发货快!!"
5.0,"很漂亮,双语,书比较大"
2.0,"是想着有实例很活络的教你些沟通技巧来着,结果还是迈进了将普遍例子没什么可取之处的怪圈,且每个例子就一篇搞定……虽然只要10多块,但本着学习的目标还真是坑钱呢……心想着,这样的书是人都能写呢……(抱歉啰~)"
1.0,"引个布鲁斯的再封皮上,里面却全是复音口琴的"
3.0,"款式还蛮漂亮的,而且价格也实惠,试了一次,会漏水,不知道是不是方法问题。"
2.0,"印的跟盗版似的,有几页字都不太清楚,不知道是不是纸张的问题,纸极差。另外说一下,这本书对照高老的第四版改了不少,感觉不如第四版好。"
3.0,"宝宝太小了,对这本书还不能掌控,留着以后再看看吧"
4.0,"味道本身是OK的,只是觉得没有回忆中小时候的好吃了。 不知道是做法变了, 还是记忆的味道有偏差。"
2.0,"垃圾。写的一点都不详细,失望至极"
3.0,"一般,还可以!用后在评价!"
1.0,"标题与内容严重不符 只是介绍一些起源一类的东西,非常不好看 后悔死了!!!!"
2.0,"泡面木有,清洁效果不好,保湿也不好,味道挺好闻"
1.0,"超级差,还不如50元的mp3录音效果好呢"
2.0,这本书看看目录就好。
4.0,"多是描写一些狙击手的小故事,不涉及任何专业内容。"
2.0,"产品外观质量差,完全是旧瓶子…该乳液不够清爽"
3.0,带着青春的记忆。。。
2.0,"很片面,没有实际操作意义。"
3.0,"反正也能用,人性化方面还需要改进。"
2.0,"现在最好应该是3d9或者3d2009版本,最好是英文,建议更改。"
5.0,"书不错,就是太专业,适合大学生阅读,本来就是考研用的。"
3.0,"ME501手机用到现在感觉还可以,但是不知道是不是正品。我验证手机时串号对的上,但是扰乱码和信息产业部登记的不一样。希望给一个回答。"
1.0,"第三方售货的书很难保证质量,真让人失望。"
1.0,"才用了几个月,按键就不好使了,遥控器也不好使了,显示窗口的字也模糊不清了,不知道哪天加热也出问题,造成烫伤或触电就麻烦了,劝大家不要买,谁买谁后悔,连售后都没有保障。真是坑爹呀!垃圾产品垃圾售后垃圾服务!再也不在卓越网买任何东西了!"
3.0,本来挺满意的  结果拿回来翻开一看发现里面有一处被铅笔划重点划过的痕迹!明显被用过!挺郁闷的
4.0,"好书,比明朝那些事更能了解知识"
4.0,"藏羚羊这个系列的自助游挺好的,看了就知道怎么玩,很实用且携带方便。"
4.0,"反映有些慢,比苹果差点,但其他真心不错,对得起这个价格"
5.0,"造型很丰富多样,很喜欢"
3.0,这本书原来是对饮食的评价
2.0,"这本的故事不够吸引人,看过的系列中觉得泰国、土耳其、巴西、墨西哥、西班牙、南非比较好看。"
1.0,"有张图片中桃子的额颜色竟然是红色。 还有,书有褶皱。这点我非常不满意。 但是,书我很喜欢。"
3.0,"质量一般,一分钱一分货吧,大家都懂的!"
5.0,洞洞翻页后又是另一幅图
1.0,"都申请换货好几次了,书的质量总有问题,直接把破书发过来,无话可说……"
3.0,"题量很大,不过都是一个题一个讲解,有的不太明白,可能讲义就是这个意思,还得配上书本就完美了!总体来说还是不错!"
5.0,"正版图书,质量好,但是速度要加快!"
4.0,"多看点书,多来点思考,生活会变得更充实,人生会变得有意义"
4.0,"有点小毛病,总的来说是不错的"
1.0,"这一次卓越送货太讨厌了,还是6号下的单子,今天(8号)才收到,这次送货速度太慢了! 里面附赠的光盘也损坏了,有些内容读不出来! 如果卓越变成这样的话以后估计不会再在这里买东西了!"
2.0,"没有用了几次就坏掉了,插头设计不合理。太松。"
3.0,"破了,有些遗憾,自己给粘起来的。"
5.0,"书写的非常好,要是能够直接购买大套光盘就好了······"
3.0,"跟我之前买的包装不一样。第一次是金属盒装的,保护很好,这次就是个朔料的盒子。3.0的接口速度不错,价格还是那么多"
2.0,"才买了几个星期,笔头就不灵敏,现在根本写不了了。郁闷"
1.0,"小孩很难看懂,不好,我都有很多看不懂"
1.0,"书很久有点脏,就想儿童书籍一样,一看就是盗版,第一次买到这么差的东西"
1.0,"包装简陋,书本有损坏。"
4.0,"刚买的,才翻开就发现扉页脱胶了。。纸张也够差的。 不过话说回来,几块钱的东西也就别想着要多好的质量了 书的厚度倒是挺可观的,内容也还好。"
4.0,"商品蛮好的,今天收到,看了一下,不过就是实物图有点看不太清,纸张还过得去!别的都还算好"
3.0,"RT 成人看会比较平淡,感觉故事情节太简约。"
1.0,"完全是讲解他的hla的一本书,不明白这本书的意义何在,买了学习汇编只会让你越来越糊涂,看了几章直接扔垃圾堆了"
2.0,"封皮做得质量还不错,装订也没问题,不过里面纸张一般。内容简单,绝大部分篇幅都是各种详细情况下的祝酒辞范文,看过之后觉得两指来厚的书内容有价值的不到半指,如果我买前翻过实物书的话就不会买它。"
2.0,"看了上面的那么多好的评论,我也买了一瓶,感觉没什么用,擦了脸上狂冒油,就是那股香味还好。扔在那没怎么动,最后整理柜子时摔破了,一了百了。还有那盖子质量超差,好几次掉下来差点摔破,而且是旋不到底的,卡在那。"
5.0,一本終身受用不盡的攝影大師寶典
4.0,"内容简明易懂,但是内容也很少,想要深入学习,或应用要经常逛论坛。"
2.0,"笼统地介绍了印染的意思,没有具体教程"
2.0,"我在卓越买很多东西了。买了两年了。但这次有点失望。 大小和王迈迈写的四级单词书差不多。外国的书很轻这个我知道。但这个书的定价是7.99美元。怎么原件是75呢。66元买这个书确实不值得。如果有想看的朋友,我想可以买中国出版的。但如果想收藏一本进口书的话,可以试试。 总之有些失望。"
3.0,漫画内容不太一目了然
5.0,"非常满意,的确是正版的。"
5.0,"给孩子买的,有兴趣就边打棋谱边翻看。"
1.0,野蛮人吃狗肉。还写这种东西 真变态
5.0,"我一起买了教程和习题集,内容很详细"
4.0,"我也特别喜欢,我在图书馆借了这个系列的三本,觉得很好,把它都复印了.哈哈.这里我最喜欢三分钱歌剧."
1.0,"书是拆封过的  ,感觉是旧的 。"
3.0,"玩具的音乐还不错,功能与产品描述相同。只是觉得价格偏贵"
3.0,"买的黑色的,外形设计还不错,刚拿回来,没煲就听,音质还行,适合美式摇滚,乡村音乐,高音有细微点瑕疵。现场表现力还可以,晚上回家插到电脑上却发现左耳接触不良,声音时有时无,估计是受线控影响,看来JBL对质量的控制还不到位,现在换成无线控版的。如果质量没问题,我会给更高的评分。"
4.0,书是好书~只是比印象中薄了很多
2.0,"光盘裂了,不能使用!"
1.0,"如题:盒子上有个“套装勿拆”封条,拿到手就是拆过的!!!"
3.0,"还是觉得颜色浅了点,用起来还行吧"
5.0,很适合初中的学生学习用
1.0,"机身是塑料做的,而且,塑料上不光洁,价格贵了很多。"
3.0,"我看第一章就没信心了,北美印第安人是黄种人,竟然被作者写成是黑种人,连最起码的常识都没有,叫人怎么信服!"
4.0,"拆开包裹以后才发现 书上有很多折痕啊 封面有些惨不忍睹了~还是新书,郁闷"
5.0,"这是我们家买的第二台艾美特取暖器,之前的那台是08-09年买的,也是这个型号,用起来很好就送亲戚了,今年换的房子没有浴霸,所以几经考虑还是买了这款以前用过的。取暖效果非常好,虽然20平米的房间不会觉得很暖和,至少不再阴冷,如果是浴室那么小的地方,只要提前5-10分钟预热就相当暖和了。艾美特服务也很好,在网站留了言很快就会有反馈。 这次买的这个取暖器跟以前买的不太一样,差别在于,机器和包装有对应的防伪码;以前机器铭牌是贴的,这个是喷码在机身底部的;不知道是我运气差还是因为网购产品便宜所以在机器外观方面就会差一点,正面斜对角各有一个凹坑,我确定不是碰撞造成的,而是模具问题,特别在超市看了一样,就不存在这个问题,猜想现在艾美特代工厂可能也会出品质有点差异的产品吧,超市贵可能是也存在进货渠道的问题。另外,我们确实记得以前的风挡不同风的大小是不一样的,档越高风扇就越响,这个反倒不明显,一直不温不火的不吵人。用了这么久特别试了一下一档和二档,虽然风速风量没变化,但温度高低相当明显的。总体说来,是个取暖的好产品,值得购买。 卓越的包装、服务和送快递的师傅的态度永远是那么好,虽然今天又降价10元,不过我觉得不亏哈,这么多天如果没有取暖器用,不晓得冻成什么样了呢。"
5.0,"很早之前就看过这部作品。后来听到赵薇要拍成电影,心里犹豫了很久要不要去看,比较文字性的东西要变成现实,还是有很大距离的。想想之前的《梦里花落知多少》还有《山楂树之恋》,失望极了。可后来还是和单位的同事去看了。同事说还不错,可我只想说,好的作品是适合烂在心里的。"
5.0,这个挺好吃哦! 可是就是每一袋的分量很少呢!
4.0,"这是一本非常好的书,建议希望心灵自救的朋友都能看看。"
1.0,"作者非常的肤浅,虽然自己有着很精彩的生活,但是却不会描述也不屑于更多的描述。通篇看下来有着一股浓厚的炫耀感,文字不够平实,内容不够丰富,自身感受的描写显得太伪小资。 作者的文笔真的很差,这本书只是一篇网文,如果当作网文看看还可以,但是卖成书就很坑爹了。花这个价钱买一本书,看着书里面的主人公一顿炫耀和自夸,真的是不值这个价钱。"
5.0,"图文并茂,内容丰富,确实不错。"
5.0,"都不知道看了多少次了,孩子特别喜欢这个故事。"
1.0,"质量可以,速度也很快!"
2.0,送人得了 不喜欢
2.0,"Very Bad!bao zhuang bu xing ,bu shi he shou cong!"
5.0,"读曾老师的新书《恋爱时不折腾,结婚后不动摇》也有几天了 ,今天看到了门当户对的说法。让我想起了我和我男朋友的故事。他来我住的城市打工有几年了,也算在这个城市立得住脚了。可是自己打我们认识以后,他就老问我“我不是本地人会不 会你家里不放心”等等这样的话。开始我没注意,后来我发现, 他开始关心我少了,再后来他就有了别人。我对他很好,我们开始也很恩爱。他说他配不上我,说我们门不当户不对,说跟我在一起压力很大。唉,你说男人的自尊心,要什么才能满足呢?"
5.0,"给朋友买的,谁知道好不好"
4.0,"小五号的字体,密密麻麻的,纸质不能算差,因为排版的缘故吧,这一系列的书都挺经济的"
2.0,"纸箱上开了一个20cm*1cm的口子。还好买的是书,是小东西那就掉了。还好,东西还不错"
4.0,"书很厚,价钱适中,就是纸张质量不好,要收藏的话不知能放几年。"
4.0,"内容可以,但是纸质就很一般了!"
4.0,"很不错的小东西,儿子喜欢"
1.0,"每个单元部分没有主目录,逻辑结构不清晰"
3.0,"第二次在亚马逊上购物,感觉物流还不错。这次的货品也还喜欢,毕竟这个价,一分钱一分货吧,整体说还满意。以后还会继续光顾了。"
2.0,季老先生的学识 不可否认 但是 这本书本人觉得不怎么样  其中的很多观点之类的东西 有点和当代学生不太融合的地方  这本书我觉得应该是在好几十年前写的吧 思想有点滞后  本人愚见 还是觉得买这本书有点失望
1.0,"像素一般,红外线一点作用不起,浪费我时间!!"
4.0,"刚那回家,孩子就在那边看,还看着图片给我讲起了故事来。很棒哦。"
4.0,喜欢毕淑敏的文笔
5.0,"书虽然薄,内容涵盖面很广,实用。"
3.0,"这本书还值得看看,五年文集就不值了。"
4.0,"是正品,但书很容易坏"
2.0,"味道不符合中国人的口味,不推荐"
3.0,质量也还行  还没看 不知内容怎样
2.0,"贵州出的这套书,旧版的在不少旧书店还能看到,一般能打四到六折,网上还有更便宜的。其中旧版《世说新语》是没有刘孝标注的,这里新版的有没有就不知道了。 没有刘孝标注而称“全”,不免有些可笑"
1.0,这本书完全被骗了。还以为是插图绘本呢。结果就是介绍如何自己一个人住的工具书。这个基本谁都会的东西也能出本书来骗人啊。还有模仿了高木直子的画风封面。简直就是假冒伪劣。。。坑人啊。。坑人。上当了。
1.0,"很失望啊!太差啦 印刷不怎么样,内容更差 建议大家不要买"
4.0,"质量不错,内容也还行。本来就是看着玩玩的,不求甚解。"
3.0,"这书不错,希望做消防行业的人关注一下!!!"
1.0,老死机.接电话断线.QQ有事能用有时不能用.照相还可以.电池不耐用.待机还要一天一充.浪费我700多块钱.还得在买一个其他牌子的
2.0,看中他因为封面不错 价格也便宜 没想到- - 缺点很多啊 1.内容设计 横竖行都是12左右的词句 但题目之间联系不紧密 有些考描述就看出来了 有种只是在码字的感觉 2.排版 这个正好符合我啊 我左撇子 方便了 格子在左边 3.还是排版 做了不到十个题 光答案和格子里的排版错误就5处了!! 这是要闹哪样? 也许2 3 4本的难度和设计会有所进步 但我已经不打算继续买这个系列了
4.0,"我买了英文版的全集,感觉不错,朋友借去看,又要我帮着买了英文和中文的全集,朋友很喜欢,说确实很有帮助,特别是在老美的公司干了这么久,趁着休假读读这书很值得。而且价格真的很实惠。"
4.0,"对于<第一次发现丛书>系列,以前在书店和卓越也买过,宝宝和我本人都很喜欢。这次买了一套技术类的6本书。 但是,同样的价格,同样的折扣率,同个出版社出的书,怎么纸张的质量和色彩怎么跟以前买的不一样???感觉没有以前的质量好。"
5.0,"非常好,非常满意。值得推荐。"
1.0,"打开纸盒,瓶子连个最起码的塑料袋都没有,瓶子上有很多划痕,对卓越很失望"
3.0,"书里面有一页被弄脏了,看不清上面的字"
1.0,"快递送到时只允许检查外观,后来插上电显示器就不亮,联系客服要求去检测,再联系厂家找到维修点,确认显示器是坏的,申请退货,到现在也没有退成,过程极为艰辛,发送了4次邮件和1次传真,再打了3次电话询问,均回复说邮件没有收到,传真过于模糊,不知道怎么才能退掉!还在为退货努力中,只能说以后再也不从卓越买这类东西了,浪费不起的时间伤不起的心啊!另外,这款显示器故障率过高,维修点的人员是这样说的,从评论中也可以看的出来,不建议从网站上购买。。。"
5.0,"暂时还没用,不过以后就知道啦"
1.0,"店家的简陋包装,书湿掉了!不会再来买书了!失望的购书经历!"
2.0,"书的纸张很好,但内容实在不行"
5.0,"一直想了解明朝~书来了我就花了三天时间看完,还不错吧~我一直挺喜欢明朝那些事儿的~"
1.0,"等了5天才到货,第一天给客服打电话说,我们要保证质量,确保没有问题我们才能给您发货,要是有问题,我们重新去采购,所以时间长。 等了5天后,可算相机到手了,想验一下货,没想到相机都无法开机,没办法电池只能先去充电,先把钱付了。 可充了6个小时仍然没有充满,最后索性将电池放到相机里先试试,没想到还是没法开机。真是烂东西啊。 没办法只能去佳能维修中心去检测,佳能的客服很好,服务很到位,帮我试了一下相机,机身本身没有问题,但是电池和充电器没法确认,只能送到总部去检测才能给结果。 拿到相机什么都干不了,幸好不是机身的问题。 建议购买电子产品的朋友们斟酌!!!!"
5.0,到啦。很好呢。有改编啊
5.0,It is a pretty good story for financial gays.
